"soru cevap şeklinde giderek, ilgili yıllar arasını ayrıntılara girmeden sonuca ilerleyerek inceleyen, oldukça şık bir dille hazırlanan ve okuyucularını sıkmayan, objektif bir bakış açısıyla nesnel veriler ışığındaki yorumlarla taçlandırılan, herkesin rahatlıkla okuyabileceği bir tarih kitabı.",Positive
ben hiç beğenmedim filmi izlemesenizde birşey kaybetmezsiniz,Negative
Hiçbir artısı olmadığı gibi çok saçma esprilerle bezenmiş bir komedi.Zaman kaybı...10/3,Negative
çok fonksiyonlu mükemmel bir alet çokta sağlam görünüyor teşekkrler hepsiburada,Positive
"plaklar 1e2 oranında büyük 10kg mın boyutu metal ağırlığa göre 20kg ın boyutuna eşit,bunu bilerek almalısınız, uzun barda her ne kadar sıksanızda vidalar gevşiyor ve ağırlıklar oynamaya başlıyor. bunun dışında listede yazan 2 kg ağırlığındaki kutu dediğini çanta olarak algılamayın bildiğiniz karton koli,bunların dışında ağırlıklar üzürenide yazdığı kadar ağır o konuda bir eksik yok, kısa barların kalitesi gayet iyi...almadan önce bunları bir gözden geçerip Almanızı tavsiye ederim",Negative
Hem hizmeti hem de otelin konumunu personelin hizmetini yardımseverliğini samimilğini tavsiye ederim merkezi olmasını kaliteli olmasından memnun kaldım.,Positive
"pazar gunu siparis verdim sali gunu geldi , telefon çok iyi kamerasi mukemmel tek sıkıntısı sarji bir gun gidiyor. bu fiyata alinabilecek en iyi telefon",Positive
yemekteyiz yarışmacılar orda kafayı sıyırdı izlerken ben de burda sıyırdım topluca sıyırdık sıyırdığım için beni yargılamayın,Positive
bu ürünü başka bir yerden tesadüfen almıştım. gerçekten fiyatına göre çok harika bir kalem. oldukça hafif. neredeyse elde yok gibi. bununla yazması oldukça haz veriyor. tavsiye ederim.,Positive
kısaca çok iyii!,Positive
+ hafif,Positive
öncelikle [URL] çok teşekür ediyorum ilk siparişim bu telefon oldu ve elime ulastı çok sağlam ve çok rahat telefon herkese tavsiye ediyorum ne kadar clasic telefon olsa da çok kulanıslı tekrardan böyle bir kaliteli ve güvenli bir site olduğu için saygılarımı sunuyorum,Positive
evet kitap bir harika ben 2gunde bitirdim oyuzden. alırken İkinci kitabında sipariş verin .kitap zarar görmeden özel kutusunda kar nedeniyle Dördüncü gün de geldi ama olsun biraz beklemeye şeyden bir kitap . kesinlikle tavsiye ediyorum:),Positive
"arkadaşlar fiyatına göre malzeme kalitesi çok iyi.. oldukça kaliteli ve bu fiyata gerçekten çok ucuz. seyahatlerimde kullanıyorum gayet şık ve kalite hissi var. malzemeside iyi,şifre işide oldukça iyi çalışıyor. tavsiye ederim.. :)",Positive
toplamda altı adet aldım. evin her yerinde kullanıyorum. kimse led olduğunu anlamadı bile. gayet iyi aydınlatıyor. yaklaşık 4 ay oldu. hiç bir sorun yok. gönül rahatlığıyla alabilirsiniz.,Positive
"ürün kaliteli . havalar soğuk olduğu için evde denedik . bütün fonksiyonları tek koldan olmasına çok sevindik. resimde 2 kollu görünüyor. vites 1,turbo ve geri vites tek koldan olması çok güzel. hareket halinde ön beyaz farları yanıyor. çocuklar çok sevdiler. Birinci kalite.",Positive
KötüTek olumlu yanı kaliteli ve batarya ömrü uzun bir cihaz içinde pille geliyor.Eksileri: Ergonomik değil iki tuş aynı anda basılır ise takılıyor saçma bir tasarımı var Logitech bu ürünü yapamamış hiç beğenmedim,Negative
"ayını markanın 2005 ten beri 512, 2, 4 GB olanlarını kullanıyorumhali hazırda bir sorun yok",Positive
arabamın döşemesi bej rengi ve bazı lekeler vardı. çalkaladıktan sonra lekenin üstüne püskürtüp siliyorsunuz ve birçok lekeyi yok ediyor.. benim kullandığım bezden de kaynaklana bilir bir kaç leke çok hafif kaldı tam kaybolmadı.. çok iyi ama mükemmel değil..,Positive
"ürün 30 dk önce geçti elime.. gerçekten söyledikleri kadar küçükmüş,yuvarlak köşeleri ayrı bir hava katıyor ve sert bir malzemeden yapılması insana güven veriyor. ufak nazik bir ışığı var led renginde veri aktarırken yanıp sönüyor çok hoş :) şu anda filmlerimi diske atıyorum da gerçekten performansı da oldukça iyi beni etkiledi diyebilirim.. usb 2.0 da 25 mb gördüm..usb 3.0 girişim olsa neler yapacaklarını düşünemiyorum..isınmaya gelince..hafif bir ısınma var ama bu çok normal buz gibi olmasını beklemiyordum :) bu fiyata bu ürünü kaçırmayın derim..",Positive
"hiçbir zaman izlerken sıkılmadigim ve sıkılmayacagim bir baska tim burton yapımı, unutulmaz bir film",Positive
filmi başarılı buldum.ben zaten jim carrey i komedi dışı rollerde daha başarılı buluyorum.bu filmde eleştireceğim tek nokta gereksiz yere biçok erotik sahne olması.saygılarımla...,Positive
"hafta sonu olmasaydı 2 günde gelirdi ama 4 günde geldi, annem çok memnun oldu",Positive
airties kullaniyodum sürekli kesiliyordu modemi taktim süper kesilme yok daha da hızlandı internet,Positive
Russel crow u bu filme kadar hiç sevmezdim ama bu filmden sonra ve 3:10 yuma dan sonra kanım ısındı filme gelince izlemeyi bırakın düşününce bile içim titriyor... mükemmelllll,Positive
vazgeçilmez bir film izlerken tek düşündüğüm şey filmin senaristiydi onunla tanışmak ve bu tarz filmde oynamak isterim filme gelince fazla korkutucu olmasa da devamı olursa izleeyeceğim bir film şu da var yaşamım boyunca çok şey yaşadım umarım karşılaşacağım insanlar testereye benzemez ve de hayat öyle tesadüflerle doludur ki hayatımıza testere gibileri çıkabilir dikkat edelim böyle bir şeyde tabii ki 155 dersek sevinirim herkese iiyi günler not:bazı şeyler bir gün önceden belli olur,Positive
deniz için çekilecek çile değilbu didime uzun bir aradan sonra gelişimizdi deniz çok güzeldi fakat otel için aynı şeyi söyleyemeyeceğim otel çok bakımsızdı banyoların duşlar gerçekten çok dardı;otelde şampuan yoktu banyoların gerçekten bakıma ihtiyacı vardı yemekler güzeldi fakat çeşit azdı balıkseverler için üzücü bir haberim var konakladığımız hafta boyunca sadece bir kez balık çıktı çorba sadece akşamları çıkıyor minibar bomboş herşey dahil konseptinde bir otelde minibarın boş olmaması lazım tatlılar genelde şerbetliydi sadece bir gün kremalı pasta çıktı otelde kişi olmasına rağmen şezlong sayısı yi geçmiyordu o nida melhem olacak adamdan (otelin müdür beyefendileri ) gerçekten çok şikayetçiyiz o adama çok dikkat edin otele geldiğiniz an kuyruk gibi peşinizde dolanacak aman efendim memnun kaldiniz mi yemekler güzel mi tarzında sorular soracak az önce değindiğim şezlong sayısı olayı yüzünden bu nida beye acayip ayar olduk ailecek olay şöyle oldu: sabahlari şezlonglara havlu atmak için erken kalkmak zorundaydim malumunuz şezlong az arkada kalmak da istemiyoruz önde de yer kalmiyor haliylen sabahtan koyuyoruz işte o günün sabahi denize girdik ne ala kahvaltiya gittik döndüğümüzde nida bey bizim şezlongun üstündeki havlulari atmiş bizim şezlongu başkasina veriyor haliylen bu olaya müdahele ettik bir de utanmadan bu şezlongdan kalkacaksiniz dedi olay büyümesin diye kalktik başka bir şezlonga geçtik,Negative
sandalye kalitesizdir alınmaz yazık günah.üretimini boşa yapıyorlar.,Negative
gerçekten hepsi burada dan alışveriş yapiyorken zevk alıyorum. kendini çok değiştirdi.bu arada malzeme harika,Positive
dün gece denedim 10 numara acayip yükseliyor neredeyse gözükmeyecek o kadar yüksekten düştü yine de sapasağlam şiddetle tavsiye edilir. en güzel yanıda kumandadan şarj edilmesi.,Positive
bu kitabı mutlaka herkes okumalı.abdüllhamid gerçekten farklı bir padişah olduğunu kitabı okuyunca gördüm.tavsiye ederim yazarın 2.kitabınıda alacağım.teşekkürler hepsiburada.gerçek bir lider,Positive
bizim kuşumuz tuzlu yiyecek sevenlerden memnun kalırsak siparis vermeye devam etmeyi düşünüyoruz. teşekkürler,Positive
yeni evlenen herkes için olmazsa olmaz bir tornavida takımı :),Positive
ürün her şeyiyle mükemmel çok sağlam öncelikle ömür boyu kullanılacak gibi görünüyo...özellikle annelerimize ve eşlerimize almamız gereken bir ürün herkese tavsiye ederim.,Positive
kapıların duvarlara çarpıp boyayı zedelemesine sinir oluyordum. aldğım diğer şeylerle beraber her eve her kapıya lazım bu stoperleri de sepete ekledim. harika bence. şeffaf olduğu için farkedilmiyor bile ama işini gayet güzel yapıyor.,Positive
yıllar önce okumuştum . şimdi öğrencilerime okumaları için sınıf kitaplığına aldım . ilk söylediğim kitap oldu . ilk siparişim de bu kitaptı . her insanın okuması gerken bir kitap . üniversitede hocamızın tavsiyesi ile almıştım . ben de tavsiye ediyorum .,Positive
"Televizyon dizisi olarak hayatımıza giren yapımın ilk filmi, ruhuna ve yapısına sadık kalmıştı. Ancak dün akşam televizyonda seyrettiğim ikincisi korkunçtu. Nerde o zekice yazılmış senaryo, etkili kurgu ve olay örgüsü? Bu tip salt aksiyonlar yakın zaman Japon-Tayvan action filmlerinde de var. Zaten Woo'nun işe ""el attığı"" her halinden belli. Sonunu izlemedim bile...",Negative
sunu solemek gerek arkadaşlar benıma rkadas sıparıs vermıs aynı urunu duz bir zemınde hiç hatasız yartıyor.. bundan emın olunkı fıyatıda ıı.. yorumdan sonra sıpars verıyom bende hemen,Positive
ürün ile philips led tv bağlantısı yaptım gerek oyun gerek film izlerken mükemmel bir aktarım yapıyor..,Positive
urun gercekten muhteşem. sarjlı dıs fırcası kullandıktan sonra gercek dıs fırcalamanın bu olduğunu anlayacaksınız. bu ıse dıger sarjlılardan daha ıyı.kullanınca hıssedeceksınız.,Positive
ütüye söyleyecek hiç bir sözüm yok çok güzel bir,Positive
"öncelikle tasarımıyla, şekliyle çok şık bir telefon. son derece kaliteli. telefonu sadece telefon olarak kullanacaklar için ihtiyacınızı fazlasıyla karşılayacak kalitede ve uygun fiyatlı bir telefon.",Positive
kısacası bu fiyata büyük ekran tercihi için alınabilecek en iyi telefon,Positive
çok kullanışlı ve ben bile yerinden çıkarırken zorlanıyorum. fiyat-performans olarak mukemmel bir ürün...,Positive
ürünügelir gelmez kurdum ve çok kolay kurumu.yanlız kullanma klıavuzu açıklayıcı değil.ürün güzel ve sağlam yorumları okudum biraz tedirgin oldum ama bence güzel ürün tavsiye ederim..,Positive
"Ülkemizde de Kurtlar Vadisinden daha ileri seviyelerde bu tip aksiyon filmleri çıkartmalıyız. Maskeli Beşler ya da Çılgın Dersane gibi filmler yerine.. Hatta ve hatta bırak ajanlığı tarihimizin içinden kim bilir kaç tane senaryo çıkar da neyse .. En azından konuşalım da belki sesimizi duyan olur. Film güzel, müzikler güzel, dövüş sahneleri bir harika nerdeyse takip edip yapabilecek kadar uzun ve ayrıntılı.. [DATE]",Positive
yılların eskitemediği bir saat şimdide askeriye için temin ettim teşekkürler.,Positive
"bu parfüm ödüllü çok orjinal ama bazı yorumları okudum dikkat ettim uyarayım:kalıcı olmadığını söyleyenler var,nedeni:aslında parfüm kalıcı ama tercih önemli men mi-aqua mı mesala aqua yaza yönelik ve açık tenli olanlariçin kalıcı iyi. esmer tenliler diğer serileri denemeli.2.olarak kullanım tarzı ,bu ürün kıyafete değil duşsonrası vücuda sıkın o zaman yorumları paylaşalım...by",Positive
"bir sonuca bağlayacak olursam. benim için oyun oynamak, fotoğraf, video düzenlemek vs. önemli değil. iyi fotoğraf çeksin, şarjı iyi dayansın diyorsanız bu telefon sizin için biçilmiş kaftan. hatta en iyi seçenek diyebilirim.",Positive
bu siteden aldım. kargolama ve taşıma gayet sorunsuz geçti. elime tekbir çizik veya deforme olmadan aldım.,Positive
kullandıgım arabanın içi taba rengi(sarı) olduğu için çoğu kir plastik üzerinde belli oluyordu plastik üzerindeki lekeleri çok kolay çıkartıyor ve de diger sütler gibi yaglı bir görünüm degilde arabanın kendi orjinal plastik görünümünü ortaya çıkartıyor.,Positive
"cihaz gerçekten iyi tamemen kendi geç şarj olsa da taktıgınız cihazı hızlı bir şekilde şarj edıyor hayat kurtrabılıyor kampta,arabada, her yerde :) ebat olarak biraz daha küçültme imkanı olsaymış iyi olur muş ama kesinlikle tavsiye edebileceğim bir ürün",Positive
ürün şahane evet fiyat da öyle ama aynı gün kargoda vaadi olmadı maalesef bikaç gün sonra kargoya verildi. olsun ama problem etmedim :) abime güzel bir hediye oldu.,Positive
"ufak ve tezgah üstü için ideal, kapakları kaliteli. fiyatına göre gayet yeterli.",Positive
bok boğazlısın,Negative
kokusu çok kotu oluyor icinde nolduğu belli değil gibi geldi kuruluk iyi de .turk mali kullanin bence,Negative
!!! mousewhell biraz kötü kaydırmalarda arasıra sanki bozukmuş hissi veriyor,Positive
her zaman ki gibi alanında lider teşekkürler hepsi burada. com,Positive
Bu film için söylenebilecek bir kelime bulamıyorum. Bana hissettirdiği duygulara bir kelime yerleştirmem gerekiyosa eğer; Olağanüstü.. Uzun bir film olmasına rağmen tek bir dakika bile sıkılmadan izledim.İzlemeyen film izledim demesin.,Positive
açıkçası seyahati seven kişiler için bulunmaz bir teknoloji.çok memnunum evde ütüm bozulunca normal ev ütülerini yaptım hiç düşünmeden alın derim.,Positive
mağazayla ürünü İkinci Üçüncü kullanmamda kırıldığını değişim istediğimi söylediğimde ürünün garantisi olmadığını kullanıcı hatası dolayısıyla bu duruma gelebileceğini savundu. sanki taşın suyunu sıkıyoruz portakal sıkarken alt tabla parcalandi. vicdani da rahatmmis değişim yapmadi,Negative
"Uçan bir araba, deli bir doktor ve fırlama bir genç. son olarak da zamanda yolculuk..sizce kötü olabilir mi.",Positive
2016 geleceğinden şüpheliydim ancak 4 adet 2016 model Üçüncü hafta lastik geldi. çok memnunum. teşekkürler hepsiburada,Positive
"ürün gayet başarılı. kardeşime aldım, çok memnun kaldı.",Positive
tam doluyken lg g4'ü 3 kere şarj ettim gayet güzel tavsiye ederim akıllı telefon kullanan her insanda bulunması gereken bir alet. özellikle priz bulamayacağınızı düşündüğünüz bir yere gidiyorsanız (gezi vs.) kesinlikle yanında bulundurmalısınız hayat kurtarır :),Positive
"dram, fantastik, komedi..muhteşem bir kokteyl..gayet duygulu,anlamlı,mesaj yüklü bir sinema eseri..ben hiç bir filme 10 puan vermem çünki hiç bir film tam ve mükemmel değildir..ama mükemmele az-buz yakın, nadir sayıda filmler vardır; ""Click"" te işte insanın 'hayatımın filmi' dediği cinsten bir baş-yapıt..10/9",Positive
"ÖSYM Başkanı Aygün: """"YKS'nin ilk oturumu TYT, tüm sınav merkezlerimizde sorunsuz bir şekilde tamamlandı.",Positive
multi-touch ayrı bir zevk oyunlar için zaten,Positive
ürünü almadan önce çok araştirdim.iyikide almişim.ürünün kumaşi ve kalitesi çok güzel.ayrica yüksek olduğu için çocuğun cani hiç sikilmiyor.herkese tavsiye ederim.,Positive
bu fiyata çok rahat isinizi görecek bir ürün teşekkürler...,Positive
fazla söze gerek yok mükemmel,Positive
klavye çok güzel mousepad ıdeal boyutlarda speaker danda güzel ses cıkıyor mouse bıraz daha ıyı bir şey olsaydı ıyı olur mu genele olaraka avantajlı paket,Positive
süper ..evimi değiştirdi ..teşekkürler [URL],Positive
samsung güzel telefon yapıyor ama fiyatı çok yüksek oluyor bu yüzden orta seviye iyi bir telefon yapması lazım orta seviye derken öyle 1.2 ghz koymaması lazım en az 2ghz 2gb ram 5ve13 mgpiksel kamara tasarım note gibi s6 gibi o zaman telefon efsane olur,Positive
ürünün görünüşü çok şık ve oldukça kaliteli. fiyatı da çok uygun hemen aldım. kullanmaya başlayınca farkı anlayacaksınız.,Positive
hemen okumak isterim çok hoşuma gitti beni kendine çekiyor.şu an yanımda olsa alsam okusam :d evime geleceği günü iple çekiyorum.,Positive
"kapağı fonksiyonel kokusu kalıcı, hepsi burada hızlı kargosu ile sanal alışverişte bir numara(iade değişim memnuniyet anlayışı) teşekkürler hepsiburada.",Positive
"ürün bugün elime geçti. formülünde nasıl bir şey varsa yaklaşık 40 cm uzunluğunda, derin bir çiziği ve sürtmeden boyası kalkan 10x20 cm ebatında bir darbe izinin tümünü %95ini yok etti. bilmiyorum belki aracımın beyaz renkte oluşundan da olabilir, ama mükemmel bir çizik kapatıcı. uyguladığım yeri çok iyi parlattı da. imkanım olsa aracın öncesi ve sonrası fotoğraflarını da buraya bırakırdım. fiyatına göre mükemmel performans.",Positive
Avantajlar : fiyat Dezavantajlar : yok Fiyat performans ürünü,Positive
fren yapsam ne olur ?,Positive
sokakta 22 - 23 tane ve evde de bitane minnoşumuz var.mamanın paketini açar açmaz harika bir koku aroma alıyosunuz ve sanırım o kokudan dolayı severek yedi istisnasız hepsi..bu fiyata alınabilecek en ideal mama diye düşünüyorum,Positive
"ürünü daha öncede kullandım, birçok markaya göre daha kalıcı koku vermektedir. ürünün yanında gönderdiğiniz hediye içinde teşekkürler h.b.",Positive
Nasıl bu kadar puan almıs hayret! Bence çok basarısız gereksiz. Buyuk yastakilerin bile hiç haz etmeyecegi gereksiz bir film.,Negative
"ses düzeyi düşük, bıçak çeşidi fazla ve gayet başarılı şekilde kesiyor. kampanya kapsamında da çok uygun fiyata aldım. Fiat-performans olarak değerlendirildiğinde de kesinlike alınması gerekn bir ürün",Positive
içimi ne ilk hasat gibi çok acı oluyor ne de çok yavan kalıyor tam ayarında bir çay olmuş demleme ölçüsü bilinirse herkese tavsiye ederim.,Positive
"fiyatına göre güzel ürün, sonuçta bileklik, spor yapanlar için tavsiye ederim. ürün/teslim vs. gayet başarılı",Positive
"Filmi kesinlikle sinemada ve dikkatli bir şekilde izleyin,filmin süresi çok uzun ama olması gereken bir uzunluk,konusuyla, görüntüleriyle akıllarda kalacak bir film.Tavsiye ederim izlemeyenlere...",Positive
"daha pahalı ürünlere yönelmenize hiç gerek yok, köpeğim çok sevdi... hızlı kargo....",Positive
hem aaa hem de aa serisi piller için güzel bir ürün.,Positive
telefonun hızına zaten yetisilemiyordu 4.5 g ile telefon ışık hızına geçti resmen ....,Positive
eşime sadece yorumlara bakarak bu parfümü aldım. çok hoşuna gitti. tavsiye ederim herkese.,Positive
daha iyi olabilirmiş.biraz daha gayret,Negative
ben daha gtmeden balayi için böyle bşr otelden yer ayirttigimiza pişman oldum kız kardeşim bu sabah giriş yaptı saatlik yoldan geldiler ve hala odalarina yerleşememişlermiş rivayete göre odalar çok pis ve sıcak su yokmus ben bir aksama gidiyim de herkes gibi hayal kirikliğina ugriym kesinlikle ters bişi ile karşilaşirsam tüketici haklarina gideceğim,Negative
daha sonra banyo için küçük olduğunu fark ettik.,Positive
durexi diğer markalarla kıyaslamam ama bu ürün ile incelik açısından kendini aşmış bence. gerşekten çok ince. yırtılma falan olmadı. kesinlikle tavsiye ederim.,Positive
çok uygun ve kaliteli marka her yerde kullanabileceğimiz özellikte ihtiyacımıza uygun herkese tavsiye ederimbu fırsat herzaman bulunmayabilir.alın bulunsun derim. teşekkürler.,Positive
6-7 çeşit marka led kullanarak deneme şansım oldu içlerinde bu kadar yüksek ve ışık verebilene rastlamadım. parasını sonuna kadar hakediyor. özellikle büyük alan aydınlatmada sıkıntı çekenler için ideal.,Positive
arkadaşlar ben bu serinin hastasıyım nerde görsem bir kitabını almama rağmen buradaki 5 li seti görünce hemen aldım herkese tavsiye ediyorum fiyatı çok uygun,Positive
elidor saç dökülmelerine karşı çözüm şampuanı ilk defa aldım ve denedim ürünü gerçekten harika saçlar ipek gibi taranıyor ve çok güzel bir kokusu var.,Positive
ancak ne yalan söyleyeyim kurulumu 4 saat sürdü.,Positive
2 ürün sipariş vermiştim biri hala ulaşmadı elime ulaşan için yorumum gayet kullanışlı beklediğimin üstünde bir kalitede geldi kargo gecikmelide olsa kaçırmayın derim,Positive
beklentimin oldukça üstünde. hepsiburada ya teşekkürler ler,Positive
bu yüzden ben işlemcisini internet vasıtası ile yeniledim süper oldu vallahi çok süper bir telefon herkese tavsiye ederim ama parası olmayanları bilemem parası olanlar acımasın alsın!,Positive
"genel olarak saat ortalamanın üzerinde, hem spor hem de şık bir saat. tavsiye ederim.",Positive
En çok zevk aldığım sinema filmi diyebilirim dewam filmini sabırsızlıkla bekliyorum,Positive
* diğer önemli eksiklik ise uygulamanın Türkçe olmaması. bazı ayrıntıları kaçırmak mümkün.,Positive
öncelikle hızlı teslimat ve güvenilir alışveriş için teşekkür ederim ürüne gelince öncelikle çok kullanışlı ve pratik bir ürün eşim çok beğendi kesinlikle alın ama 2 tane alın derim ben herkese saygılar,Positive
el becerisi olanlar için kurulumu kolay bir ürün tabi ben mobilyacıya diğer mobilyalarımla birlikte kurdurdum o ayrı mesele :)) ürün sıradan orta sehpalara nazaran oldukça büyük salonun ortasında çok zarif durdu tekerlekli olması kullanışlı olmasını sağlamış ben çok beğendim bu fiyata piyasadaki orta sehpaların en iyilerinden diyebilirim herkese tavsiye ederim teşekkürler hepsi burada :),Positive
"şakamı bu yaaa..Bu film bu puanı nasıl almış aklım almıyor,hayatmda izledğim en saçma filmlerdendi..milletimiz yabancı film düşkünü olmuşmu ne anlamadım",Negative
"Filmi izlediğimde önümde uyumayalım diye yoğun çaba sarfeden bir grup insan varmış ama bir türlü başarılı olamıyorlarmış izlenimine kapıldım. Efektler çok iyiydi kabul ediyorum. Oyunu oynayanlar oyuna sadık kalındığını da söylüyor.Ama çok film seyreden bir insan olarak itiraf etmeliyim ki çok sıkıcı ve mide bulandırıcıydı.Zaten salonda off , ne zaman bitecek sözlerinin sürekli duyulması da bu görüşümü destekliyordu. Bence vakit kaybı ama siz bilirsiniz tabi ;)",Negative
elanur ablanın yeni şarkısı çıkmış git dinle hemen ezik d,Negative
boyutuna bakıp bu kötüdür yavaştır demeyin. kingston yapmış. flash belleklere göre yeterince hızlı. usb 3 düşünmüyosanız alınacak en iyi flash belleklerden. teşekkürler hepsiburada,Positive
hızlı kargo guvenılır hızmet güzel urun sıddetle tavsıye edebilirim,Positive
rezilliklerle dolu iğrenç tatilbi önceki yorumda çok güzel anlatmıs arkadaşımız böyle bir otel görmedim gercekten düzen adına bir şey yok onu gectim temizlik hijyenden yoksun yer çalışanlar zaten toplasan kişiler bir tanesi yemek bölümü bir tanesi temizlikle uğraşıyor geri kalanı boş yatıyor adamın kendine hayrı yok bide hizmet yapcak o kadar pişkin olmuş ki adam yüzsüzlüğün dibine vurmus yer konum iyi olabilir ama oraya otel denmez denemez yani kaldırılmalı otel bence yemek adına hiçbir şey yok sabah kahvaltısına bir indik bayat ekmeklerle karşılaşıyorsuınuz hatta müşterilerden biri bağırmıstı bu ne ya bayat ekmek verilir mi insanlara diye sonraki gün taze koymustu sonra tekrar bayat ekmek vardı çeşit adına hiç bir şey aramayın zaten herkes ac kalmıstı yani biz yarım pansiyon olarak ayırttık gittiğimizde adam dedi ki biz yarım çalışmıyoruz oda kahvaltı olucak sadece dedi siteden olmadı paranızı iade edilecek şekilde yazı yazaarım dedi yada yemek söylerim pizza yersiniz falan dedi paramızı iade edin dedik sonra yok yapamıyoruz olmuyor ben size akşam yemeği çıkartıcam dedi inanırmısınız üç kişi gitmiştik üçümüze özel yemek çıkartmıştı zorla adam rezillik ya o yemekler beni mi yedi ben mi yemekleri yedim yani bilmiyorum sabah yere dökülen çayı temizlemediler gündür yer lekeliydi habire adam Japon Çin kafilesi getirip duruyor zaten ki ancak öyle yabancılar ses etmezadama zaten bir şeyden anlamadıkları içiin resimlere aldanmayın odalar hiçte öyle değil tuvaletleri söylemiyorum bile millet hep poşetler dolusu geliyordu otele yiycek içecek alarak düşünün gün kaldım ama sanki bir hafta kalmıs gibiydim inannın,Negative
malzemesi oldukça kaliteli. sipariş vermeden önce kalitesinden şüphe ediyordum ancak oldukça beğendim.,Positive
uzun yıllardır kullandığım gilette mach3 mükemmel hem aynı kalite bu şekilde kampanyalı ürünü yakalam başka bir avantaj.,Positive
"[URL] kalitesi, güvenliği ve fiyat avantajıyla alınması gerekli bir ürün. traş makinanızı hijyenik ve ilk günki gibi olması için elzem bir ürün.",Positive
"daha önceden fx-82 kullanıyordum. natural display özelliği tam oturmuş bu modelde. tek eksik oydu lisans veya yüksek lisans yapanlar için daha fazlasına gerek yok, fiyatıda gayet uygun.",Positive
prima zaten süper bir bez fazla söze gerek yok kullananlar bilir sizi asla yarı yolda bırakmaz bebeğinizi korur pişik yapmaz bebeği rahatsız etmez. tüm bezleri müthiş prima nın,Positive
5) lg-h815 32gb,Positive
telefonu bir haftadır kullanıyorum hızlı gönderi için özellikle hepsiburadaya teşekkür ediyorum telefon tamamiyle orjinal olup hiç bir sıkıntısı yoktur.kamerası mükemmel özellikle gece çekimleri harika oyunlarda gram kasma olmuyo ısınma her telefonda mevcut olduğu gibi g4de var ancak abartıldığı kadar değil tek hoşuma gitmeyen taraf şarjı 3000mah olmasına rağmen aktif kullanıldığında günde iki kez şarj etmek gerekli telefonu elinden düşürmeyenler için powerbank şart onun haricinde şüphesiz alınabilicek bu fiyata en iyisii.,Positive
Ürün söylendiği gibi,Negative
bu kadar indirime girmişken kesinlikle değerlendirilmesi gereken bir urun. kullanan arkadaşlar var kesinlikle tavsiye olunur..,Positive
kastamonuya 2 günde teslimat daha ne denebilirki hızlı kargo için teşekkür ederim.,Positive
"nerdeyse bir yıldır araştırdığım telefonu nihayet hepsiburada satışıyla aldım.15 gündür kullanıyorum.gerçekten kalite kutusunda başlıyo.belki hiçbirşey ama şarj dönüştürücüsünün yanında gönderilmesi büyük incelik bana göre.başlıkta yazdığım gibi 4x4 bir telefon.bu özelliklerde bu fiyata bedava derim ben.birşeyi hatırlatmak isterim.yüklediğiniz bazı programlar bildirim yapmıyo,çalışmıyo diye paniklemeyin.çünkü ben panikledim.ama pil yöneticisinden kaynaklanıyormuş.ayarlar*gelişmiş ayarlar*pil yöneticisi*korunan uygulamalar kısmında istediğniz uygulamayı""ekran kapandıktan sonrada çalışması"" için yan tarafındaki ikonlardan açmanız gerekiyo.tabi ne kadar çok program işaretlerseniz pil tüketimide o kadar çabuk oluyor.ısınma problemi hiç yaşamadım.şarjı normal kullanımda 2 gün ama yoğun olarak kullanıcam derseniz 1 günü rahat çıkartıyo.gece yatmadan öncede size bir mihtar şarj bile bırakıyo.",Positive
bu ürüne ideal fiyat diye düşünüyorum. üstelik de kargo bedava olması artı bir avantaj sağlıyor. kaçırmadan alın pişman olma yın.,Positive
